,id,menu_item,rec_rating
283,B-gmkfNy3SEvAZSxXtWACg,Fat Free Chocolate Milk Jug,1.95394069664903
284,B-gmkfNy3SEvAZSxXtWACg,Minute Maid Apple Juice Box,0.08000700280112039
285,B-gmkfNy3SEvAZSxXtWACg,Dasani Water,0.943204365079365
286,B-gmkfNy3SEvAZSxXtWACg,Coca-Cola,0.0
287,B-gmkfNy3SEvAZSxXtWACg,Diet Coke,0.0
288,B-gmkfNy3SEvAZSxXtWACg,Dr Pepper,2.009424653052104
289,B-gmkfNy3SEvAZSxXtWACg,Diet Dr Pepper,2.009424653052104
290,B-gmkfNy3SEvAZSxXtWACg,Sprite,0.0
291,B-gmkfNy3SEvAZSxXtWACg,Hi-C Orange Lavaburst,0.0
292,B-gmkfNy3SEvAZSxXtWACg,Powerade Mountain Berry Blast,0.0
293,B-gmkfNy3SEvAZSxXtWACg,Iced Tea,0.6753472222222222
294,B-gmkfNy3SEvAZSxXtWACg,Premium Roast Coffee,0.0
295,B-gmkfNy3SEvAZSxXtWACg,Premium Roast Iced Coffee,0.0
296,B-gmkfNy3SEvAZSxXtWACg,Minute Maid Premium Orange Juice,0.08000700280112039
297,B-gmkfNy3SEvAZSxXtWACg,Sweet Tea,0.6753472222222222
298,46hnat0aLao-qYWZkN9aBg,Cheese Crisp,88.36052389267493
299,46hnat0aLao-qYWZkN9aBg,Mexican Pizza,385.8482852892806
300,46hnat0aLao-qYWZkN9aBg,Ground Beef Taco Salad,129.23283623976914
301,46hnat0aLao-qYWZkN9aBg,Chicken Taco Salad,142.51388182621963
302,46hnat0aLao-qYWZkN9aBg,Cheese Crisp,88.36052389267493
303,46hnat0aLao-qYWZkN9aBg,Cheese Crisp with Red or Green Chili,787.6475493257457
304,46hnat0aLao-qYWZkN9aBg,Mexican Pizza,385.8482852892806
305,46hnat0aLao-qYWZkN9aBg,Deluxe with Ground Beef,436.6063282058387
306,46hnat0aLao-qYWZkN9aBg,Machaca Pizza,48.55942827964481
307,46hnat0aLao-qYWZkN9aBg,Guacamole & Chips,186.51976692045278
308,46hnat0aLao-qYWZkN9aBg,Salsa Re-order,280.8143762237879
309,46hnat0aLao-qYWZkN9aBg,Chips Re-order,130.82206071532468
310,46hnat0aLao-qYWZkN9aBg,Green or Red Chili Cheese,761.8186430757457
311,46hnat0aLao-qYWZkN9aBg,Green or Red Chili,761.8186430757457
312,46hnat0aLao-qYWZkN9aBg,Blue Corn Tamale,70.08786825615218
313,46hnat0aLao-qYWZkN9aBg,Red Chili,379.4842058030156
